Time_stamp,Left_eye_diameter,Right_eye_diameter
4239607019,3.8184356689453125,3.8609466552734375
4239615352,3.8310699462890625,3.8703155517578125
4239623685,3.830810546875,3.894927978515625
4239632018,3.8671112060546875,3.8810882568359375
4239640352,3.83294677734375,3.9019775390625
4239648686,3.84967041015625,3.87884521484375
4239657019,3.8605804443359375,3.906280517578125
4239665352,3.8474273681640625,3.9262847900390625
4239673685,3.844024658203125,3.9213104248046875
4239682018,3.86663818359375,3.9462890625
4239690352,3.8486785888671875,3.939971923828125
4239698685,3.866485595703125,3.944580078125
4239707018,3.8743743896484375,3.9689483642578125
4239715352,3.8986663818359375,3.9569091796875
4239723685,3.93292236328125,3.9901885986328125
4239732025,3.940948486328125,4.002838134765625
4239740358,3.9592742919921875,4.0065155029296875
4239748691,3.9625091552734375,4.00335693359375
4239757025,3.916473388671875,4.0116729736328125
4239765358,3.9577178955078125,4.0364227294921875
4239773691,3.929351806640625,4.01373291015625
4239782024,3.9370269775390625,4.00213623046875
4239790358,3.9594268798828125,4.0461273193359375
4239798691,3.9987335205078125,4.04150390625
4239807024,3.9710235595703125,4.044677734375
4239815358,4.01531982421875,4.035614013671875
4239823691,3.9542388916015625,4.042572021484375
4239832025,3.9850311279296875,4.025421142578125
4239840358,3.984039306640625,4.0450439453125
4239848691,4.00433349609375,4.0498199462890625
4239857027,3.9906768798828125,4.0482330322265625
4239865360,4.0010986328125,4.034271240234375
4239873693,3.9557342529296875,4.0475311279296875
4239882026,3.9618682861328125,4.049407958984375
4239890359,3.9386749267578125,4.040985107421875
4239898693,3.9658355712890625,4.0274658203125
4239907026,3.9676971435546875,4.0199432373046875
4239915360,3.9653167724609375,4.0059967041015625
4239923693,3.94818115234375,4.02545166015625
4239932027,3.9709930419921875,3.985626220703125
4239940360,3.9446258544921875,3.987640380859375
4239948693,3.9178466796875,3.9689178466796875
4239957026,3.937103271484375,3.9598846435546875
4239965359,3.9091033935546875,3.97100830078125
4239973693,3.92327880859375,3.967376708984375
4239982026,3.910186767578125,3.9463043212890625
4239990360,3.9011383056640625,3.963714599609375
4239998694,3.89385986328125,3.9422607421875
4240007028,3.9202117919921875,3.9321136474609375
4240015361,3.8938446044921875,3.92010498046875
4240023694,3.8533172607421875,3.91217041015625
4240032027,3.8403472900390625,3.9362335205078125
4240040360,3.8612213134765625,3.9293670654296875
4240048694,3.83758544921875,3.9193572998046875
4240057027,3.8636627197265625,3.9010009765625
4240065360,3.8149566650390625,3.9194183349609375
4240073694,3.801361083984375,3.9001312255859375
4240082027,3.8418426513671875,3.8975677490234375
4240090361,3.8341064453125,3.8556365966796875
4240098694,3.810821533203125,3.8767852783203125
4240107027,3.8314208984375,3.8732147216796875
4240115361,3.8194732666015625,3.85052490234375
4240123699,3.81439208984375,3.848114013671875
4240132032,3.8166351318359375,3.8366851806640625
4240140365,3.7841949462890625,3.82769775390625
4240148699,3.77813720703125,3.81842041015625
4240157032,3.7789154052734375,3.806671142578125
4240165366,3.7786407470703125,3.830780029296875
4240173699,3.7458038330078125,3.7996368408203125
4240182032,3.72979736328125,3.8129730224609375
4240190366,3.7413787841796875,3.787078857421875
4240198699,3.7321624755859375,3.79400634765625
4240207032,3.735321044921875,3.7729034423828125
4240215366,3.7245330810546875,3.7777099609375
4240223699,3.721038818359375,3.7779998779296875
4240232032,3.71319580078125,3.7460479736328125
4240240365,3.700927734375,3.755615234375
4240248699,3.6958160400390625,3.7794952392578125
4240257038,3.717987060546875,3.7598724365234375
4240265373,3.7053375244140625,3.7537384033203125
4240273705,3.71270751953125,3.745147705078125
4240282038,3.6726531982421875,3.749237060546875
4240290373,3.6763458251953125,3.7431488037109375
4240298705,3.6862640380859375,3.7384033203125
4240307038,3.67828369140625,3.7262115478515625
4240315373,3.656341552734375,3.7038116455078125
4240323707,3.652923583984375,3.6923370361328125
4240332040,3.64630126953125,3.662689208984375
4240340373,3.634918212890625,3.702850341796875
4240348706,3.6341705322265625,3.6999969482421875
4240357040,3.6334228515625,3.7130279541015625
4240365374,3.637603759765625,3.7118988037109375
4240373706,3.636016845703125,3.706634521484375
4240382040,3.6389617919921875,3.705108642578125
4240390374,3.624053955078125,3.658782958984375
4240398706,3.6197052001953125,3.69744873046875
4240407040,3.632354736328125,3.6825714111328125
4240415374,3.6218109130859375,3.68634033203125
4240423706,3.6312713623046875,3.7001495361328125
4240432040,3.6008148193359375,3.686431884765625
4240440374,3.628997802734375,3.6992340087890625
4240448707,3.630035400390625,3.6721954345703125
4240457040,3.615264892578125,3.68170166015625
4240465374,3.6039886474609375,3.68646240234375
4240473707,3.6309814453125,3.6878509521484375
4240482038,3.622802734375,3.6480712890625
4240490373,3.6180877685546875,3.669891357421875
4240498707,3.5879669189453125,3.6799468994140625
4240507040,3.6352386474609375,3.64874267578125
4240515375,3.6029815673828125,3.66802978515625
4240523711,3.609527587890625,3.65374755859375
4240532044,3.5982666015625,3.6654815673828125
4240540377,3.5866241455078125,3.6192626953125
4240548711,3.582183837890625,3.6631622314453125
4240557042,3.5663299560546875,3.643829345703125
4240565375,3.4666290283203125,nan
4240573709,3.475738525390625,nan
4240582044,3.173187255859375,nan
4240590378,nan,nan
4240598711,2.0332183837890625,nan
4240607044,nan,nan
4240615377,nan,nan
4240623710,nan,nan
4240632042,nan,nan
4240640375,nan,nan
4240648713,2.318450927734375,nan
4240657047,2.9339447021484375,nan
4240665380,3.10015869140625,2.6501007080078125
4240673713,3.24822998046875,nan
4240682047,3.4641876220703125,nan
4240690382,3.5804595947265625,3.348663330078125
4240698716,3.3230438232421875,3.54364013671875
4240707049,3.4121246337890625,3.644195556640625
4240715382,3.424285888671875,3.5088043212890625
4240723715,3.4869842529296875,3.541717529296875
4240732049,3.4961395263671875,3.5955352783203125
4240740382,3.51953125,3.5924224853515625
4240748716,3.5131988525390625,3.5954132080078125
4240757049,3.5079193115234375,3.6096343994140625
4240765382,3.5112152099609375,3.57928466796875
4240773717,3.554290771484375,3.597625732421875
4240782051,3.5528717041015625,3.5891876220703125
4240790384,3.5432586669921875,3.6050872802734375
4240798717,3.551300048828125,3.5886077880859375
4240807051,3.5829620361328125,3.58087158203125
4240815384,3.5670318603515625,3.57122802734375
4240823718,3.5526885986328125,3.591796875
4240832051,3.559783935546875,3.6027984619140625
4240840384,3.5442657470703125,3.5841217041015625
4240848718,3.538787841796875,3.612060546875
4240857051,3.570831298828125,3.6610565185546875
4240865384,3.5967864990234375,3.630218505859375
4240873717,3.5778350830078125,3.636260986328125
4240882051,3.5783538818359375,3.61444091796875
4240890384,3.6132049560546875,3.6598968505859375
4240898709,3.620697021484375,3.6235198974609375
4240907046,3.6254119873046875,3.65118408203125
4240915379,3.65545654296875,3.6632537841796875
4240923722,3.6307373046875,3.692352294921875
4240932054,3.6089630126953125,3.688018798828125
4240940388,3.687469482421875,3.7102203369140625
4240948722,3.6551055908203125,3.7186279296875
4240957054,3.6939239501953125,3.7440948486328125
4240965388,3.6754608154296875,3.75946044921875
4240973713,3.6815032958984375,3.751617431640625
4240982046,3.7051239013671875,3.7486114501953125
4240990379,3.72906494140625,3.7570343017578125
4240998713,3.655609130859375,3.7754669189453125
4241007046,3.7315826416015625,3.803466796875
4241015380,3.750244140625,3.793243408203125
4241023713,3.7481536865234375,3.84625244140625
4241032046,3.7601776123046875,3.822479248046875
4241040380,3.7467803955078125,3.8246307373046875
4241048714,3.7608642578125,3.863677978515625
4241057047,3.763427734375,3.824981689453125
4241065380,3.778472900390625,3.86248779296875
4241073714,3.7978057861328125,3.8909759521484375
4241082047,3.79876708984375,3.8714447021484375
4241090381,3.8235321044921875,3.8855743408203125
4241098714,3.7911224365234375,3.910400390625
4241107047,3.803131103515625,3.8979034423828125
4241115381,3.8154754638671875,3.8978729248046875
4241123715,3.8100433349609375,3.910736083984375
4241132049,3.8069915771484375,3.918548583984375
4241140382,3.847381591796875,3.8661651611328125
4241148715,3.8288116455078125,3.91265869140625
4241157049,3.8404998779296875,3.8858184814453125
4241165383,3.8240509033203125,3.8974609375
4241173723,3.8026275634765625,3.9185333251953125
4241182056,3.8252105712890625,3.950439453125
4241190390,3.822235107421875,3.9073028564453125
4241198723,3.83038330078125,3.9147491455078125
4241207056,3.8312225341796875,3.9459075927734375
4241215389,3.814239501953125,3.897735595703125
4241223722,3.8451995849609375,3.938079833984375
4241232056,3.816131591796875,3.9088134765625
4241240389,3.83477783203125,3.888946533203125
4241248723,3.8241119384765625,3.880401611328125
4241257056,3.8302154541015625,3.8678436279296875
4241265390,3.80389404296875,3.8688201904296875
4241273723,3.778717041015625,3.84552001953125
4241282056,3.7644195556640625,3.76190185546875
4241290389,3.66558837890625,3.537811279296875
4241298723,nan,nan
4241307057,nan,nan
4241315390,nan,nan
4241323723,nan,nan
4241332057,nan,nan
4241340391,nan,nan
4241348724,nan,nan
4241357057,nan,nan
4241365391,nan,nan
4241373724,nan,nan
4241382057,nan,nan
4241390390,nan,nan
4241398723,2.7334136962890625,nan
4241407057,nan,nan
4241415390,3.4086151123046875,nan
4241423723,3.5289459228515625,2.156494140625
4241432062,3.598663330078125,2.4639434814453125
4241440395,3.6283416748046875,nan
4241448729,3.4888916015625,3.74041748046875
4241457062,3.4436798095703125,3.58673095703125
4241465396,3.4787139892578125,3.562774658203125
4241473730,3.53173828125,3.6654205322265625
4241482063,3.56622314453125,3.59674072265625
4241490396,3.5245361328125,3.5894927978515625
4241498730,3.5765533447265625,3.604278564453125
4241507063,3.5604095458984375,3.658294677734375
4241515396,3.5694427490234375,3.6090850830078125
4241523730,3.5821990966796875,3.5384368896484375
4241532062,3.5794830322265625,3.6329803466796875
4241540395,3.570556640625,3.57159423828125
4241548730,3.598297119140625,3.6503753662109375
4241557063,3.5836334228515625,3.6314849853515625
4241565398,3.608245849609375,3.5947418212890625
4241573732,3.5731658935546875,3.6274871826171875
4241582065,3.6010589599609375,3.62481689453125
4241590398,3.590118408203125,3.63690185546875
4241598732,3.5810546875,3.614898681640625
4241607065,3.60919189453125,3.611602783203125
4241615398,3.5848236083984375,3.5742950439453125
4241623732,3.6143951416015625,3.652313232421875
4241632064,3.60260009765625,3.6892242431640625
4241640398,3.643280029296875,3.6436309814453125
4241648732,3.6358642578125,3.6663360595703125
4241657065,3.6107025146484375,3.6277313232421875
4241665398,3.634979248046875,3.7161865234375
4241673732,3.6586761474609375,3.700439453125
4241682065,3.6834716796875,3.700836181640625
4241690398,3.6985931396484375,3.719696044921875
4241698737,3.666107177734375,3.663665771484375
4241707070,3.700164794921875,3.7220001220703125
4241715403,3.690948486328125,3.711578369140625
4241723737,3.6695709228515625,3.7342987060546875
4241732070,3.6988372802734375,3.7413482666015625
4241740403,3.6931915283203125,3.7681427001953125
4241748737,3.7098388671875,3.7600860595703125
4241757070,3.717742919921875,3.782928466796875
4241765403,3.7343597412109375,3.7826385498046875
4241773737,3.76104736328125,3.81072998046875
4241782070,3.7571563720703125,3.828521728515625
4241790403,3.74542236328125,3.78765869140625
4241798737,3.75848388671875,3.8085784912109375
4241807070,3.7713165283203125,3.8342132568359375
4241815403,3.7932891845703125,3.84130859375
4241823739,3.7782745361328125,3.853424072265625
4241832073,3.7629547119140625,3.854095458984375
4241840406,3.80999755859375,3.8363189697265625
4241848740,3.8023529052734375,3.8742218017578125
4241857072,3.811187744140625,3.8529815673828125
4241865405,3.792633056640625,3.8987274169921875
4241873740,3.77899169921875,3.906829833984375
4241882073,3.8172454833984375,3.9281463623046875
4241890405,3.7893524169921875,3.9172821044921875
4241898739,3.8061981201171875,3.95196533203125
4241907072,3.8023529052734375,3.926116943359375
4241915406,3.82330322265625,3.948486328125
4241923738,3.8375091552734375,3.9581298828125
4241932072,3.8226470947265625,3.971923828125
4241940405,3.81353759765625,3.9693145751953125
4241948739,3.828887939453125,3.9615631103515625
4241957075,3.87542724609375,3.9781646728515625
4241965408,3.84332275390625,3.9885711669921875
4241973741,3.85748291015625,3.9857330322265625
4241982075,3.8449554443359375,3.95172119140625
4241990408,3.85968017578125,3.9762115478515625
4241998741,3.87078857421875,4.005767822265625
4242007075,3.884124755859375,3.9717864990234375
4242015408,3.870819091796875,3.99383544921875
4242023741,3.8697662353515625,nan
4242032075,3.8977813720703125,4.0163116455078125
4242040408,3.8631591796875,4.028778076171875
4242048741,3.86370849609375,3.9948577880859375
4242057075,3.8874969482421875,4.005157470703125
4242065408,3.8818359375,4.00360107421875
4242073741,3.88385009765625,4.0163116455078125
4242082075,3.8968658447265625,4.0063934326171875
4242090413,3.918548583984375,4.0202178955078125
4242098746,3.8981170654296875,4.020172119140625
4242107080,3.8887786865234375,4.041015625
4242115413,3.926666259765625,4.0255279541015625
4242123746,3.882720947265625,4.04345703125
4242132080,3.89947509765625,4.0435791015625
4242140413,3.888214111328125,4.0753173828125
4242148746,3.909759521484375,4.0918121337890625
4242157080,3.834381103515625,4.0635223388671875
4242165411,3.9171905517578125,4.078277587890625
4242173744,3.8802337646484375,4.0871734619140625
4242182078,3.8998565673828125,4.0637359619140625
4242190413,3.912200927734375,4.0746002197265625
4242198746,3.9000244140625,4.0684967041015625
4242207078,3.9144287109375,4.09539794921875
4242215414,3.90692138671875,4.0944061279296875
4242223747,3.92950439453125,4.1002655029296875
4242232089,3.925567626953125,4.0974273681640625
4242240422,3.9404144287109375,4.0796051025390625
4242248747,3.9525909423828125,4.0623626708984375
4242257081,3.9293975830078125,4.0966949462890625
4242265422,3.92132568359375,4.0847930908203125
4242273747,3.9405670166015625,4.0767822265625
4242282089,3.9683685302734375,4.0900115966796875
4242290422,3.9947357177734375,4.0533905029296875
4242298756,3.9694671630859375,4.12078857421875
4242307089,3.92950439453125,4.0929107666015625
4242315422,3.922454833984375,4.077911376953125
4242323755,3.9554595947265625,4.0831298828125
4242332089,3.9588775634765625,4.0700836181640625
4242340422,3.9481048583984375,4.10516357421875
4242348756,3.9450225830078125,4.121429443359375
4242357090,3.95489501953125,4.0823211669921875
4242365423,3.95513916015625,nan
4242373756,3.9577789306640625,4.1389617919921875
4242382090,3.9459228515625,4.0927276611328125
4242390423,3.98126220703125,4.0946044921875
4242398756,4.0016632080078125,4.12664794921875
4242407090,3.9906768798828125,4.13714599609375
4242415423,3.975372314453125,nan
4242423756,3.971893310546875,4.1551666259765625
4242432090,3.9678192138671875,4.143585205078125
4242440423,3.9465789794921875,4.1002044677734375
4242448757,4.02349853515625,4.1525421142578125
4242457089,3.988861083984375,4.142578125
4242465423,3.9689178466796875,4.2092742919921875
4242473755,3.968475341796875,4.120452880859375
4242482094,3.991607666015625,4.1552886962890625
4242490427,3.9838714599609375,4.149688720703125
4242498759,3.9850921630859375,4.1627349853515625
4242507092,3.995025634765625,4.1501007080078125
4242515425,3.999298095703125,4.15106201171875
4242523758,3.9250640869140625,4.154205322265625
4242532092,3.9879302978515625,4.1411285400390625
4242540425,4.041168212890625,4.144500732421875
4242548758,4.0037841796875,4.16314697265625
4242557092,4.012725830078125,4.150787353515625
4242565425,3.975860595703125,4.145782470703125
4242573758,4.019927978515625,4.1320037841796875
4242582092,4.00811767578125,4.1406707763671875
4242590425,4.0024566650390625,4.1731719970703125
4242598758,4.0103607177734375,4.154449462890625
4242607091,4.0008087158203125,4.1593780517578125
4242615429,3.9921112060546875,4.146240234375
4242623762,3.9998626708984375,4.143096923828125
4242632095,3.95489501953125,4.1651458740234375
4242640429,3.95941162109375,4.1526336669921875
4242648761,3.98724365234375,4.1648101806640625
4242657095,3.975250244140625,4.1540374755859375
4242665429,4.013092041015625,4.153533935546875
4242673761,3.9586029052734375,4.15142822265625
4242682093,4.0696258544921875,4.17401123046875
4242690427,4.0202484130859375,4.164764404296875
4242698761,4.003753662109375,4.2060089111328125
4242707094,4.066650390625,4.2078704833984375
4242715427,4.092864990234375,4.2000274658203125
4242723760,4.129302978515625,4.181304931640625
4242732094,4.16119384765625,4.18572998046875
4242740431,4.1311492919921875,4.1993408203125
4242748764,4.1247711181640625,4.134735107421875
4242757098,4.1061553955078125,4.163909912109375
4242765431,4.149383544921875,4.1818084716796875
4242773764,4.1477203369140625,4.1722869873046875
4242782098,4.1668701171875,4.188446044921875
4242790431,4.1376495361328125,4.1710052490234375
4242798764,4.1533660888671875,4.2021026611328125
4242807098,4.130218505859375,4.1942138671875
4242815430,4.157684326171875,4.1937103271484375
4242823763,4.1777801513671875,4.1866607666015625
4242832096,4.15191650390625,4.226898193359375
4242840430,4.1720733642578125,4.2125701904296875
4242848763,4.100860595703125,4.2000274658203125
4242857096,4.1156005859375,4.239990234375
4242865430,4.1548919677734375,4.218292236328125
4242873764,4.139678955078125,4.2169189453125
4242882097,4.1220703125,4.2242889404296875
4242890431,4.1770477294921875,4.2166290283203125
4242898764,4.1447906494140625,4.2062530517578125
4242907098,4.165740966796875,4.2271575927734375
4242915429,4.1144561767578125,4.2289581298828125
4242923762,4.1715850830078125,4.252166748046875
4242932095,4.1358795166015625,4.2414398193359375
4242940429,4.214263916015625,4.26806640625
4242948762,4.191253662109375,4.237091064453125
4242957096,4.1702728271484375,4.2819061279296875
4242965429,4.2294158935546875,4.3113250732421875
4242973762,4.2025604248046875,4.267791748046875
4242982096,4.1826934814453125,4.2573089599609375
4242990427,4.1252288818359375,4.2140350341796875
4242998760,4.179412841796875,4.2849884033203125
4243007107,4.136260986328125,4.2461090087890625
4243015440,4.147674560546875,4.2889251708984375
4243023773,4.142913818359375,4.2589263916015625
4243032107,4.1470489501953125,4.24090576171875
4243040440,4.197509765625,4.2672882080078125
4243048773,4.1650390625,4.173583984375
4243057107,4.1533203125,4.2607421875
4243065440,4.1455078125,4.301666259765625
4243073772,4.21893310546875,4.2816162109375
4243082106,4.1357879638671875,4.229888916015625
4243090439,4.1304931640625,4.2260894775390625
4243098773,4.1667938232421875,4.284942626953125
4243107106,4.154022216796875,4.2735443115234375
4243115439,4.1311187744140625,4.23992919921875
4243123773,4.09100341796875,4.253143310546875
4243132106,4.134552001953125,4.2539825439453125
4243140440,4.158447265625,4.228424072265625
4243148773,4.1367950439453125,4.223724365234375
4243157105,4.1588287353515625,4.225860595703125
4243165438,4.1534423828125,4.2269744873046875
4243173771,4.116363525390625,4.1652984619140625
4243182105,4.152740478515625,4.281005859375
4243190438,4.148406982421875,4.242645263671875
4243198772,4.197265625,4.25714111328125
4243207105,4.14886474609375,4.22747802734375
4243215438,4.134552001953125,4.2459716796875
4243223771,4.1425323486328125,4.1943206787109375
4243232105,4.1887359619140625,4.21173095703125
4243240438,4.177154541015625,4.225128173828125
4243248771,4.154266357421875,4.23992919921875
4243257105,4.160888671875,4.2195281982421875
4243265445,4.1475372314453125,4.2445068359375
4243273779,4.1532135009765625,4.214111328125
4243282112,4.1847991943359375,4.2125244140625
4243290445,4.1745147705078125,4.222320556640625
4243298779,4.1787872314453125,4.2847900390625
4243307112,4.161468505859375,4.2595672607421875
4243315445,4.161529541015625,4.2295989990234375
4243323778,4.2080841064453125,4.1898651123046875
4243332111,4.153839111328125,4.19439697265625
4243340445,4.26385498046875,4.1457672119140625
4243348779,4.1615753173828125,4.1895904541015625
4243357112,4.2067108154296875,4.170989990234375
4243365445,4.16094970703125,4.2151336669921875
4243373779,4.1599273681640625,4.166168212890625
4243382112,4.1524658203125,4.1842498779296875
4243390445,4.1379241943359375,4.222442626953125
4243398778,4.1604156494140625,4.1542510986328125
4243407111,4.131134033203125,4.109405517578125
4243415445,4.13812255859375,4.1435699462890625
4243423778,4.131072998046875,4.1724700927734375
4243432112,4.1667633056640625,4.1261138916015625
4243440445,4.12811279296875,4.1361541748046875
4243448778,4.1135406494140625,4.127655029296875
4243457112,4.0291595458984375,4.0915374755859375
4243465445,4.0694427490234375,4.0803680419921875
4243473779,4.0601959228515625,4.00750732421875
4243482109,4.0350799560546875,4.0877227783203125
4243490443,4.073577880859375,4.0829925537109375
4243498776,4.0240631103515625,4.1551666259765625
4243507109,4.0206298828125,4.0940093994140625
4243515443,4.0632171630859375,4.102203369140625
4243523777,4.0182952880859375,4.088043212890625
4243532113,3.9913330078125,4.0542144775390625
4243540446,4.0000457763671875,4.0626220703125
4243548779,4.0287628173828125,4.1205596923828125
4243557112,4.0208587646484375,4.0466156005859375
4243565446,4.02203369140625,4.053253173828125
4243573779,4.036407470703125,4.05462646484375
4243582113,3.9972686767578125,4.09344482421875
4243590445,3.9813079833984375,4.014739990234375
4243598779,4.0080108642578125,4.054168701171875
4243607112,3.97698974609375,4.0789642333984375
4243615445,4.087982177734375,4.08233642578125
4243623778,4.0662994384765625,4.0512237548828125
4243632112,3.982330322265625,4.0799407958984375
4243640446,4.06103515625,4.0811614990234375
4243648779,nan,4.083282470703125
4243657114,4.0352020263671875,4.04620361328125
4243665448,nan,4.081817626953125
4243673781,4.0976409912109375,4.0557098388671875
4243682115,4.0511322021484375,4.0613555908203125
4243690449,4.0417022705078125,4.0733642578125
4243698782,4.0275726318359375,4.04254150390625
4243707116,4.0264434814453125,4.075531005859375
4243715449,4.0233306884765625,4.08331298828125
4243723782,4.024627685546875,4.087982177734375
4243732115,4.0999603271484375,4.1025848388671875
4243740449,4.142333984375,4.241424560546875
4243748782,3.9466552734375,3.9470977783203125
4243757115,3.6212615966796875,nan
4243765449,nan,nan
4243773782,nan,nan
4243782116,nan,nan
4243790453,nan,nan
4243798786,nan,nan
4243807119,nan,nan
4243815452,nan,nan
4243823786,nan,nan
4243832119,nan,nan
4243840452,nan,nan
4243848786,nan,nan
4243857120,nan,nan
4243865453,nan,nan
4243873786,nan,nan
4243882120,nan,nan
4243890452,nan,nan
4243898786,nan,nan
4243907119,nan,nan
4243915452,nan,nan
4243923789,nan,nan
4243932127,nan,nan
4243940460,nan,nan
4243948793,nan,nan
4243957129,nan,nan
4243965462,nan,nan
4243973795,nan,nan
4243982128,nan,nan
4243990461,nan,nan
4243998795,nan,nan
4244007129,nan,nan
4244015463,nan,nan
4244023796,nan,nan
4244032130,nan,nan
4244040462,nan,nan
4244048796,nan,nan
4244057124,nan,nan
4244065460,nan,nan
4244073794,nan,nan
4244082127,nan,nan
4244090460,nan,nan
4244098794,nan,nan
4244107126,nan,nan
4244115460,nan,nan
4244123793,nan,nan
4244132128,nan,nan
4244140462,nan,nan
4244148796,nan,nan
4244157129,nan,nan
4244165462,nan,nan
4244173796,nan,nan
4244182132,nan,nan
4244190465,nan,nan
4244198798,nan,nan
4244207132,nan,nan
4244215466,nan,nan
4244223800,nan,nan
4244232133,nan,nan
4244240466,nan,nan
4244248800,nan,nan
4244257132,nan,nan
4244265466,nan,nan
4244273799,nan,nan
4244282132,nan,nan
4244290465,nan,nan
4244298801,nan,nan
4244307138,nan,nan
4244315471,nan,nan
4244323804,nan,nan
4244332067,nan,nan
4244340330,nan,nan
4244348663,nan,nan
4244356996,nan,nan
4244365329,nan,nan
4244373662,nan,nan
4244382043,nan,nan
4244390424,nan,nan
4244398806,4.3680267333984375,nan
4244407140,nan,nan
4244415473,nan,4.4012298583984375
4244423805,nan,4.2052459716796875
4244432140,nan,4.5581817626953125
4244440473,nan,4.0792999267578125
4244448808,nan,nan
4244457141,4.3929290771484375,4.2916717529296875
4244465475,4.3292999267578125,nan
4244473808,nan,nan
4244482142,4.2895660400390625,4.3974761962890625
4244490475,nan,4.22271728515625
4244498809,nan,4.308135986328125
4244507142,4.21710205078125,nan
4244515475,nan,4.157684326171875
4244523808,4.184356689453125,nan
4244532142,nan,nan
4244540475,nan,nan
4244548799,nan,nan
4244557142,nan,nan
4244565466,nan,nan
4244573800,nan,nan
4244582138,nan,nan
4244590480,nan,nan
4244598813,nan,nan
4244607138,nan,3.99676513671875
4244615471,nan,nan
4244623804,nan,4.0234375
4244632138,nan,4.141265869140625
4244640471,nan,nan
4244648804,nan,nan
4244657138,nan,4.1818695068359375
4244665471,nan,nan
4244673805,nan,nan
4244682140,nan,nan
4244690473,nan,nan
4244698807,nan,nan
4244707144,nan,4.1585235595703125
4244715477,nan,nan
4244723811,nan,nan
4244732144,nan,nan
4244740477,nan,nan
4244748811,4.1327667236328125,nan
4244757144,4.2364959716796875,nan
4244765477,nan,nan
4244773810,3.95263671875,nan
4244782142,nan,nan
4244790475,nan,nan
4244798809,4.0584259033203125,nan
4244807142,nan,4.20855712890625
4244815475,3.99090576171875,nan
4244823809,3.9811859130859375,nan
4244832142,3.886138916015625,nan
4244840480,4.0804443359375,nan
4244848813,4.1411895751953125,nan
4244857147,nan,nan
4244865480,4.09014892578125,nan
4244873814,nan,nan
4244882147,4.046722412109375,nan
4244890480,4.0192413330078125,4.118927001953125
4244898813,nan,nan
4244907147,3.992462158203125,nan
4244915480,4.061553955078125,nan
4244923813,nan,4.269683837890625
4244932146,4.090606689453125,4.1614990234375
4244940480,nan,nan
4244948814,nan,nan
4244957146,nan,nan
4244965480,nan,nan
4244973816,4.056854248046875,nan
4244982149,4.0777130126953125,nan
4244990483,3.9824371337890625,nan
4244998816,4.1093292236328125,nan
4245007149,4.1530303955078125,nan
4245015483,4.0849609375,4.1902618408203125
4245023817,4.07025146484375,nan
4245032150,4.126983642578125,nan
4245040483,4.1180419921875,4.1289825439453125
4245048817,4.0785064697265625,nan
4245057150,4.107421875,nan
4245065483,3.983062744140625,4.2604522705078125
4245073816,nan,nan
4245082149,4.0939178466796875,4.2237701416015625
4245090483,4.001068115234375,nan
4245098819,nan,nan
4245107152,4.1264190673828125,nan
4245115486,4.1185760498046875,nan
4245123820,4.084716796875,4.188262939453125
4245132152,4.0744171142578125,4.1590576171875
4245140486,4.0927581787109375,nan
4245148819,3.98822021484375,4.0867156982421875
4245157153,4.130706787109375,nan
4245165486,4.1116943359375,4.177093505859375
4245173819,nan,4.094024658203125
4245182152,4.0729522705078125,nan
4245190486,nan,nan
4245198819,4.1003265380859375,4.1811981201171875
4245207153,4.0534515380859375,4.095001220703125
4245215486,4.038482666015625,nan
4245223819,4.0810699462890625,nan
4245232157,nan,nan
4245240490,4.134002685546875,nan
4245248823,4.1163482666015625,4.06610107421875
4245257156,4.139373779296875,nan
4245265490,4.161895751953125,nan
4245273823,4.159332275390625,nan
4245282156,4.1559600830078125,nan
4245290488,4.17864990234375,nan
4245298823,4.166015625,nan
4245307154,4.1725006103515625,nan
4245315488,4.111663818359375,nan
4245323823,4.147857666015625,nan
4245332156,4.158721923828125,nan
4245340488,4.1998291015625,4.1589813232421875
4245348821,4.1752166748046875,4.0327911376953125
4245357155,4.1412506103515625,nan
4245365492,4.1298675537109375,nan
4245373823,4.1515655517578125,nan
4245382157,4.1427459716796875,nan
4245390492,4.1376190185546875,nan
4245398825,4.179840087890625,nan
4245407157,4.1269378662109375,nan
4245415492,4.139068603515625,nan
4245423825,4.1095428466796875,nan
4245432156,4.144073486328125,nan
4245440490,4.183685302734375,nan
4245448825,4.1083984375,nan
4245457159,4.1713714599609375,4.0610198974609375
4245465490,4.123687744140625,nan
4245473823,4.1255950927734375,nan
4245482158,3.9717559814453125,4.0995941162109375
4245490490,4.0823516845703125,4.03179931640625
4245498829,nan,nan
4245507165,4.0642242431640625,4.088623046875
4245515498,4.0646820068359375,nan
4245523831,4.098876953125,nan
4245532165,3.8503875732421875,4.0502777099609375
4245540498,4.0637359619140625,nan
4245548831,3.814544677734375,nan
4245557165,3.9342803955078125,nan
4245565497,3.9875640869140625,nan
4245573831,3.832611083984375,nan
4245582165,4.0344085693359375,4.0204010009765625
4245590496,3.9546661376953125,nan
4245598831,nan,nan
4245607162,3.7331695556640625,nan
4245615504,3.931915283203125,nan
4245623840,3.73486328125,4.0434112548828125
4245632165,3.9011383056640625,nan
4245640506,3.9749298095703125,nan
4245648833,nan,nan
4245657167,3.962677001953125,nan
4245665500,3.964263916015625,nan
4245673833,3.9626312255859375,nan
4245682166,3.9609527587890625,nan
4245690499,3.9552154541015625,nan
4245698833,3.8923492431640625,nan
4245707166,3.9913177490234375,nan
